step,return,cost,co2,peak,soc_dev,projection,tie_viol_steps
50711,-29.753118,2503.9547066265122,11.770816355916914,2.026310517082736,0.024786800077479187,26.775770362913608,0
50807,-45.192954,3872.4914572237963,16.03244852374089,2.750935945694321,0.03719537779688836,19.121989242881536,0
50903,-32.480659,2737.7205354604566,12.55831057153819,2.2589778473623623,0.02882460150867705,30.33266266256571,0
50999,-46.553049,3970.6516045798166,16.336104560927616,2.876799088572885,0.05299877356737853,12.302087269127371,0
51095,-53.206738,4509.695378745687,20.616283776663998,2.1619089676334493,0.07067569419741632,27.85046001285314,0
51191,-40.461182,3511.4003275676628,14.400077860389876,1.7045404620388434,0.02302258275449276,15.163844259083271,0
51287,-50.103801,4319.3422531318265,19.875553615498813,1.8127827027394292,0.014839928783476397,24.13146086335182,0
51383,-65.15351,5679.835890912583,22.296379685775836,3.4296557808188157,0.01962499953806396,31.021553540676837,3
51479,-71.93713,6263.6696684733315,25.710351595438933,3.6993047484553605,0.007173708826303471,19.660881678760052,3
51575,-42.867266,3673.692246959848,15.751952164187573,2.591842727013702,0.024534714780747924,23.137707418054344,0
51671,-28.774344,2350.557193510465,10.777639119293639,2.308766556509909,0.07413160596042873,36.96765898033977,0
51767,-50.150111,4291.999956419352,17.62696536567855,2.600259037222676,0.06012791097164161,24.434333445727827,0
51863,-66.390947,5745.9085363196,23.131948164443298,3.2286799571780413,0.046720368415117286,21.425393243283036,4
51959,-48.285069,4109.88389287429,16.245632645672643,2.310557546345735,0.09255448412150136,29.867195698469878,0
52055,-47.369164,4052.4936385585934,17.979803248668937,2.1601649818240323,0.0390814012308654,21.23260845348239,0
52151,-66.645461,5781.9639125643025,23.627657635305848,2.7229108431383837,0.043224023282527946,20.13428665146232,0
52247,-57.823678,4967.987906257957,21.213995203284878,2.5965890239615685,0.04939763788133855,17.242484303861854,0
52343,-48.443972,4123.149875755339,17.230368041045985,2.50962341773301,0.06930092070251703,26.8820937474072,0
52439,-69.301688,5992.898300951362,24.57414302358844,3.0805998428187076,0.051214778982102915,16.986275063008073,2
52535,-63.527848,5525.713489544765,21.41521152816763,3.406493137486708,0.03223682753741741,23.972047004252676,5
52631,-50.448632,4308.467210119358,18.3412770438553,2.461424715550638,0.05846712049096825,28.813836626559496,0
52727,-68.534005,5956.237085257404,22.785733118204014,3.641663632735912,0.04528325852006676,16.762886593341825,6
52823,-49.474528,4278.639369457673,18.543918055318176,2.438424211487178,0.0099726233631372,31.47604174599051,0
52919,-52.575261,4426.171015062835,20.18521210609012,2.210644773979389,0.09158192630857231,19.104155583530662,0
53015,-46.144165,3998.931474347793,16.44711183613064,2.366773288289086,0.018267142586410046,27.934312909096477,0
53111,-72.429399,6283.946564919537,23.471370274259105,3.730740738372331,0.07041508387774231,30.917463858425617,5
53207,-35.20611,2953.102570049454,14.381271054257994,1.6986675520769272,0.04541574548929933,13.747296779453759,0
53303,-17.500695,1386.5573656749373,8.735699120763764,1.9347307143777472,0.016034601618976962,23.261326796114442,0
53399,-60.806054,5311.680321907117,19.32704489606025,3.550069552499039,0.03140729489295113,22.29282874718309,4
53495,-19.741689,1523.507972515315,9.802598676073705,1.3694317543533026,0.06787048187106853,29.872621738612654,0
53591,-27.68902,2268.8759077623304,10.969882639561432,1.6103110502641065,0.07101146634668115,19.0992450158298,0
53687,-38.513338,3260.9660602483204,13.454041790665878,2.178560129089604,0.06640272047370671,21.284308367073542,0
53783,-72.652777,6303.286592562722,26.307114095258203,2.9291616188623024,0.03707417696714399,20.98914985910058,0
53879,-38.036684,3249.64112181364,14.777149128077598,1.9006606728693014,0.023124236054718472,21.698328662365675,0
53975,-46.326044,3904.620874508314,17.443425406406185,1.8399994226140892,0.08738721460103993,21.26030476406217,0
54071,-32.531406,2792.666752195248,12.394997059786316,1.7078563395308666,0.013539766706526235,15.275296643227339,0
54167,-43.683271,3683.0828485750294,16.481523118297705,2.634012233972342,0.056958703677120914,28.065843787938356,0
54263,-37.821639,3181.085032534617,13.646680671014627,2.2072845613351904,0.06892472933977845,33.64599493458868,0
54359,-61.35119,5289.3605804101435,21.13134469407566,2.78829698498412,0.06685743927955629,16.07669623732567,0
54455,-68.81141,5951.5019562574635,23.497573804179456,3.2835389763831344,0.06224684249609713,11.352929129600527,3
54551,-36.564663,3118.2603162579217,14.10050484059695,1.8475577136312364,0.02752569764852525,23.26529466062784,0
54647,-48.214675,4094.2743669922334,17.27049941890444,2.817394471268958,0.06425489634275439,26.621078017204997,0
54743,-51.757922,4501.228443659056,18.61755775471164,2.1445915421046173,0.020168933644890696,17.269526674896483,0
54839,-33.638704,2795.5269698542943,12.705824494302854,2.4046180779502295,0.06065595839172605,20.929119245558976,0
54935,-53.493215,4559.940204103519,20.20995460871432,2.3273840164783515,0.05999151691794402,16.027079021036627,0
55031,-52.59955,4572.97083973316,19.1944866567408,2.05557680926694,0.01928435228765002,15.246993675231934,0
55127,-58.515474,5087.813362924092,19.688772584698683,2.5808249449003324,0.04655857831239707,28.67785219833255,0
55223,-64.22126,5516.806661146853,24.259110980752595,2.9680321162895913,0.03921648878604167,11.921267937570814,0
55319,-47.67194,4083.356768777397,15.74387752428992,2.300316046802545,0.07967220377177009,31.520819895416498,0
55415,-45.142275,3856.120279622926,16.412897788450785,2.117094601289266,0.05402433369308712,28.164681802093984,0
55511,-36.354398,3058.8775708281455,12.492703357597307,2.40738114550423,0.07032390087842949,20.181308242082597,0
55607,-40.587514,3429.8539413581157,14.645825678282396,2.6124048147824315,0.0566843468695879,25.254109562188386,0
55703,-38.271832,3267.931128327828,13.238330766076027,1.9358758234085154,0.0564447689801455,17.54456121504307,0
55799,-37.781996,3236.2748470643032,14.880270556250219,1.6095996098963181,0.02075511613174491,19.082455042004586,0
55895,-69.175288,5997.181384115584,24.355189102021082,2.910082149219563,0.04885897359957819,20.223810534924265,0
55991,-51.213012,4441.767850800822,18.564508947212687,2.434746610488896,0.016805487684905418,30.252972130477428,0
56087,-70.448364,6125.646645343323,22.730725727177433,3.273957925310186,0.07087313290685421,23.10398420721293,1
56183,-33.580775,2796.840653046445,13.427277618985103,1.4520752559860877,0.06689034160226576,23.67947383269668,0
56279,-52.982255,4552.980593779885,18.57762394498975,2.8222809031806753,0.05001664888113738,34.52327592924237,0
56375,-45.041618,3842.5700543457597,16.07084989274727,2.738285470908004,0.046623222157359145,21.56463346913457,0
56471,-52.590277,4531.052404885391,19.139423059420874,1.5427175800139716,0.061389276385307334,20.607147839814427,0
56567,-29.236312,2425.853228351466,11.289771069267353,2.2318100787486403,0.04654162991791966,31.709543821364644,0
56663,-39.193837,3301.6555045814343,13.243603019565716,3.1129661275582516,0.06393431369215252,20.96260901510715,1
56759,-31.548062,2642.3059620572317,12.234055519696067,1.9352290086458663,0.04537962432950726,14.001264101266864,0
56855,-39.912428,3384.785392350096,14.948895060913811,2.477440574121246,0.03926195584629716,33.94702494591475,0
56951,-40.744557,3447.807717856721,15.324412256346397,2.7500320542858376,0.03794287666678431,13.315703534781933,0
57047,-44.280487,3726.9300847514996,17.148778476658457,2.6101253072081656,0.054833482392132316,22.522053144872185,0
57143,-66.482225,5742.842470517004,23.40194629143806,3.2338095307111803,0.049312821589410416,14.174149747788906,3
57239,-24.289905,1983.4632169729666,11.151532046962258,1.8378863902574996,0.02497721333056696,26.238788496851924,0
57335,-60.401325,5206.372134454259,22.479438594436672,2.6026426630938984,0.036847658112253046,24.44771581545472,0
57431,-43.547708,3666.293798985202,16.547815937885392,2.3680321601308596,0.0648808119818568,23.094599211812017,0
57527,-70.566536,6078.528145498252,24.763385026743133,3.3946685979220312,0.06629146058112384,11.291883387714625,3
57623,-29.867443,2438.3194734187014,12.242289100946829,2.524229631001923,0.053457958623766955,30.275227385312313,0
57719,-46.509092,3956.3153989849698,16.964375451179787,2.5651164012914824,0.05537189915776258,23.987578599303962,0
57815,-24.977594,2035.9358826958207,10.026329718047416,2.4830072947900694,0.041142209060490154,34.11367091178894,0
57911,-57.25214,4938.165838666833,19.829661996486248,3.19108769490049,0.04300983779524509,20.136010646373038,2
58007,-56.696107,4838.037797133526,20.062452359961082,2.846186661049288,0.07723460253328085,27.32112845152617,0
58103,-69.243646,5990.852095602067,25.54590102518719,2.558871686627554,0.04318709638165796,28.259954616278414,0
58199,-31.708303,2616.4278801747446,12.71691446085041,2.452023176019713,0.049876011535525344,10.64894703358412,0
58295,-51.946263,4443.707131312993,16.42251398235214,3.3524686725177304,0.08276334453962353,21.59908885166049,4
58391,-37.058014,3172.078979405719,14.05656193857727,2.204125127229843,0.015907015837728966,35.298261383175856,0
58487,-61.993787,5469.578899796075,19.881298701299713,3.2249000279486015,0.002909879494262413,25.801181727945806,3
58583,-42.185558,3615.8871162344967,14.848633883246176,2.5299497396553923,0.037341090105473984,15.125892122089862,0
58679,-43.105575,3631.5708377405617,16.99783467458587,2.3869208561100295,0.04904985073953866,19.63025039747357,0
58775,-51.348565,4444.9035671392385,18.77394375728058,2.741254638839898,0.01138959806412465,38.21500445961952,0
58871,-35.223675,2922.561530760055,13.51180630702462,2.3415507348698505,0.06719315480440857,28.454458492845294,0
58967,-95.350736,8389.217166521927,29.80083551448909,3.8246504672308417,0.0658969229087234,15.261798781752589,13
59063,-69.406824,5952.60197932889,24.265779781772594,3.17889026158909,0.08863425049930812,19.137636927813293,2
59159,-69.268764,6026.7558433956665,24.024709078200825,3.41684521333456,0.02847030963748698,6.613583203852178,4
59255,-46.514892,3944.144260777803,17.559480698203043,1.7526209821356762,0.0736371509730816,19.545258576869966,0
59351,-46.419241,3976.395305574718,18.790114150660067,2.3868445979226864,0.0042343603447080325,9.930971146821978,0
59447,-46.670874,4007.411975175415,16.729721969410214,2.52946899113714,0.03773665409535165,26.665014444738627,0
59543,-44.438333,3844.0022240846147,16.29682021398878,1.924476002802534,0.02263162489980458,13.020244556218385,0
59639,-27.941094,2331.099456159289,11.954511948852568,1.806782844278212,0.021402210036390756,22.749485853016377,0
59735,-61.490708,5391.828298344522,21.925017275137577,1.9376534459589148,0.014657249487936452,28.588158119767897,0
59831,-43.080552,3669.8893104568833,14.862988388325288,2.985317173057378,0.04857571683824058,25.04038196414709,0
59927,-36.786078,3085.9854128834722,14.07432222884147,2.471727452515564,0.04768239241093397,23.296482809782027,0
60023,-40.698006,3448.44681574381,15.790840667616163,2.6947323288671234,0.02655954714864489,24.079547930806875,0
60119,-66.574663,5797.685072913987,23.096306495363997,2.914397648554809,0.03354409765452149,23.10076096579433,0
60215,-34.465123,2896.3368909350243,13.389969821933823,1.8924556427645642,0.048518692515790496,14.732835716605189,0
60311,-32.881481,2801.7013574649736,13.614842523142212,1.7603719402605278,0.005057755298912503,13.734904668033122,0
60407,-45.609732,3884.38227875027,17.446352396123693,2.4346111412549454,0.03721062391996388,14.583496306985618,0
60503,-39.062896,3255.3621705133505,15.427783080637743,2.7343443801210827,0.052480111643672056,18.51785455584526,0
60599,-49.91078,4293.247388838803,18.574087361173678,2.441200846180324,0.02863996513187883,29.19368294492364,0
60695,-35.243341,3034.7729642515164,12.848779098457268,2.269722201780537,0.008872593468741252,14.232290157377722,0
60791,-24.263187,2045.423983041837,9.65546666511429,2.151335729493546,0.003451556153595492,29.01825260803104,0
60887,-36.683165,3099.7353527211217,13.74199065763372,2.222129506462084,0.04495750535279519,21.777060912400486,0
60983,-68.155434,6001.417706289231,21.908916552903122,3.7006226601087873,0.00588885303586717,20.221043112576005,4
61079,-48.431857,4209.517716871603,18.38065485609809,1.8564975435921858,0.0053256539529875635,30.28652891486883,0
61175,-68.231515,5873.275574057963,24.590265788295117,3.125599320761336,0.05809595808386803,11.1981696946919,1
61271,-37.69866,3245.7437098314126,13.864364055429363,2.2822943693090676,0.011266363784670719,20.35846554905176,0
61367,-46.279445,3939.594033463396,16.25789287137687,3.1022684208164057,0.05101529117673642,16.994215182065968,1
61463,-34.858992,2961.483928935243,13.69154331314862,2.28610801743579,0.014816404879093303,21.132674401700495,0
61559,-51.118067,4389.077742644117,18.152225950364556,3.4376371646272776,0.02710444033145909,30.505086665153506,3
61655,-48.152135,4165.019515102657,17.277361249569648,2.303256190420945,0.026495299674570538,22.713390683084732,0
61751,-87.424775,7734.9756313592225,28.101906642229658,3.969311636150547,0.0037814641371369806,29.616364360451698,15
61847,-46.153208,3856.9738837137634,17.37138967493701,1.793471213704981,0.11031094975769529,22.545116707831614,0
61943,-63.483586,5589.845943598605,21.436768680474533,2.664972120244343,0.005873824656009663,18.391957711577415,0
62039,-51.502763,4445.877053573064,18.46907690595624,2.482297847923594,0.03402336314320564,35.31596075579524,0
62135,-56.672282,4892.744572279821,20.67230998651341,2.6934078858866988,0.031052018329501163,35.20716505602003,0
62231,-49.088979,4235.85538312573,16.778130472678246,2.841547081664355,0.03735782969743018,22.744406038969757,0
62327,-55.55732,4853.960337371056,20.13307276851725,2.4396020059208485,0.0001302706077694893,42.0554785490036,0
62423,-54.481329,4707.79651044048,19.91747404460297,2.618839422514847,0.025372363254427932,31.372921319156887,0
62519,-48.319831,4144.73527312419,17.621835863661587,2.4878575352250256,0.03938560715239292,20.17177193745971,0
62615,-50.672494,4344.337993631383,17.673467341968923,2.6842406089684707,0.05689185764640575,26.057654063403604,0
62711,-38.551364,3246.0051538440775,15.8258278826659,1.4756591538396036,0.05022005438804633,22.38476879790425,0
62807,-43.276645,3722.0347428776954,16.250150508188838,2.48364933055047,0.012519509904086623,29.61668972685933,0
62903,-30.126715,2588.385380082953,10.77522956742429,1.9936279017658982,0.014189383201301031,15.338770619034767,0
62999,-43.006434,3660.6390813014305,15.493407103598821,1.8033052011000201,0.06871323583549577,17.470657735317946,0
63095,-40.431512,3514.1780198459933,14.676319918548812,1.8322751450515846,0.010261717624962308,24.25962013885379,0
63191,-45.931767,3932.467774159374,17.931883645273057,2.2667519436944756,0.02138821650296452,11.730097781866789,0
63287,-41.139905,3473.2469784054565,15.19073053517833,2.6401933003136073,0.05294259861111639,17.475110497176654,0
63383,-29.161902,2452.1959312530494,12.699063781877788,1.7615635961215494,0.008373239146251432,19.43347912430763,0
63479,-43.568672,3800.218479546983,15.806317842710527,1.9420739023538407,0.0031841572766242443,15.261575339436531,0
63575,-55.351089,4790.957960682958,20.049082535954597,2.420415220103702,0.03057454004883764,29.553136762529608,0
63671,-60.385698,5193.57601999504,20.322794974363866,3.5933550520020177,0.061050506681203875,21.581517490148542,6
63767,-59.498824,5181.101387427923,21.223326338651106,2.637432192874852,0.017722624540329024,25.586413384526963,0
63863,-25.774717,2177.2611012561256,9.79894081028725,1.898898581711517,0.02019096761941913,21.915304030925036,0
63959,-60.698525,5229.479347380538,20.899300594042117,3.32533207136124,0.053587210923433326,22.559575738012793,6
64055,-33.824973,2818.0067294633777,13.125171165627547,1.8261474804855937,0.06512632557239972,21.233235920071603,0
64151,-59.592515,5205.00641631818,20.737915010350207,2.9586338650451403,0.009174879267811797,29.778910171389583,0
64247,-39.242688,3351.2344260603186,14.815111845599045,1.5350349107438581,0.04478639699518688,24.19248317435384,0
64343,-69.627286,6026.579608123188,24.65600260144375,2.5687768169026954,0.062478587982293776,29.829260946512218,0
64439,-34.760327,2901.183830097824,13.265905381744039,1.7889645026074021,0.070208758674562,15.002770932614805,0
64535,-38.54272,3322.363201114922,15.107953791913872,1.8460859941580474,0.0032178424298763275,24.3958481374383,0
64631,-49.855509,4369.446718028587,16.485403248023683,2.1610125845091455,0.02340107810144354,9.16468027099967,0
64727,-66.115916,5771.449255000858,21.496782258326363,3.476313726463554,0.03745755236595877,30.43071779772639,4
64823,-51.108818,4434.368265178822,19.010546814637074,2.5114287218557507,0.003826676867902279,29.186582016795874,0
64919,-50.040104,4304.771018500028,17.47024659525123,3.1471475530786783,0.03283075038343669,27.764134459346536,2
65015,-47.400479,4022.998677093662,16.825320648975282,2.2116266610069193,0.08254969902336601,28.070597570091486,0
65111,-61.094228,5292.962109333122,21.100711908570545,3.1818122070235297,0.037444574758410565,26.27001700296998,3
65207,-51.161799,4425.28164764043,18.029653771714816,3.182046295523669,0.01515117900348023,21.32844240054488,5
65303,-43.623253,3745.6344079271944,15.83508666062748,2.5472651741201298,0.026498458161950067,14.582152807414529,0
65399,-46.487907,4051.0887035300516,16.747624047033668,2.3245630539321063,0.0015271630138158354,27.856244416087865,0
65495,-45.788215,3963.7024348983964,17.090098929042902,2.4805139904686566,0.002130345813930068,24.57219636052847,0
65591,-48.008892,4169.614327408647,17.0092790324315,2.4526414275226314,0.01526055261492737,28.9716223603487,0
65687,-37.416476,3221.342485432735,13.955379283819235,2.2629977742947496,0.007415878959000088,15.365464898943904,0
65783,-27.8022,2253.991033828109,9.400129617152432,1.3447899275899715,0.12695564273744825,27.57545851871371,0
65879,-65.541384,5677.601379575859,20.785290540315273,3.5545284235743244,0.07386479172855615,39.594549908936024,5
65975,-49.729458,4243.77820098573,18.763431764037914,2.7215160962554354,0.03826936595141889,24.739035764336585,0
66071,-46.911659,4068.134365023189,17.10500908828743,2.464313759432167,0.007539162784814868,24.72315847054124,0
66167,-56.532818,4919.81512139494,21.155789126494806,2.4373375391681606,0.0008663525804877281,23.05767057955265,0
66263,-71.005013,6142.869004961734,22.733682801178674,4.024836447800077,0.07641888540238145,25.59752236634493,10
66359,-86.698586,7559.475407567818,28.095996599904723,3.7960277150367605,0.07710814960300927,20.4543097345531,9
66455,-84.830723,7427.373633275863,26.422241751325693,3.7981808467059697,0.07406946420669552,28.76657098636031,11
66551,-69.117413,5936.740869077361,23.66719910734087,2.6262927253974566,0.10662180911749608,43.88813341960312,0
66647,-34.181517,2939.6317442447507,12.374733896578688,1.7244619123184197,0.02553299069404591,24.750302045345304,0
66743,-40.445106,3462.5392998206307,15.27714705582315,2.643650974798886,0.011940565891563781,15.240719458907844,0
66839,-53.687437,4647.904774067143,19.05076034240708,2.365845098076019,0.03645486142486343,22.03594536200166,0
66935,-57.719433,5031.565304077273,19.889164996752537,2.7184710467438595,0.023309466801583745,32.12044112265111,0
67031,-26.630928,2233.9805137912754,11.340402032950127,1.8328844576478487,0.010389904677867934,36.4406529033184,0
67127,-67.44893,5808.639164338122,23.543696241253183,3.283126129892275,0.06574527565389876,22.8587619073689,4
67223,-30.136043,2570.4166431885246,11.212905702145465,2.0331459295473353,0.01698311846703293,16.25526598885655,0
67319,-43.125475,3713.2397928035575,15.924068113207236,2.292564503271402,0.01992203872650855,8.511737765073775,0
67415,-48.845484,4282.364604388938,16.03532605038629,2.079329893531095,0.02530052457004789,8.13863352328539,0
67511,-52.739525,4418.968609934879,19.58624914706141,2.2839386540934052,0.11735922727537784,18.134014152139425,0
67607,-41.255806,3564.8192034285303,15.420277406434561,1.7956465828395942,0.01755145248025658,26.09512854203582,0
67703,-43.277124,3697.893605902752,16.43028012775096,2.2388013749815707,0.03157221078872674,27.19102082133293,0
67799,-66.742262,5761.265087007625,22.56415168067353,3.5921443930468184,0.061567200906574804,22.435084838718172,7
67921,-71.803317,6242.624497951084,24.788952566389703,3.0336271777340866,0.04846235366636209,26.274910739809272,1
68017,-47.055939,4104.655041097448,16.84309812881346,2.322260742603303,0.0018369645272430235,41.40536813542247,0
68113,-36.622115,3135.595563019873,13.909167100246442,2.689459232635861,0.0011750405654310514,17.706143623143436,0
68209,-55.411136,4833.552655802887,20.061987687537584,2.4496440623621556,0.005143675766885236,38.48729790985584,0
68305,-23.591094,1983.1731206160057,9.634628010584693,2.112507511542322,0.0015981169417500496,16.294088642448187,0
68401,-31.330129,2653.8662907213043,11.9829552031986,1.810587362092754,0.03148962408304212,21.94290358424187,0
68497,-42.248549,3685.046438980223,13.819732629061312,2.5873275740868955,0.014482257142663046,15.700324126780034,0
68593,-34.79626,2973.891147520193,13.694059785645939,1.711321652354642,0.01764014922082424,32.92244683787227,0
68689,-52.507152,4492.992790851958,19.22711826766339,2.561101227709247,0.05230985619127754,21.653085254728797,0
68785,-52.359764,4538.18943455168,16.054664794772467,3.3093258382119672,0.05584933143109089,18.38638310790062,5
68881,-64.11801,5649.8234235326645,21.81039069151595,2.6507686438382194,0.0010900633409620109,35.03100946053863,0
68977,-57.172121,4972.981712368108,21.575301050384816,2.2926192676742487,0.003511048314210563,19.119657554030418,0
69073,-40.378064,3488.6536886452914,14.741871928568937,2.510722936239765,0.004311742819845588,23.74015128195286,0
69169,-44.593806,3864.039551515279,16.441351100286493,2.1946852504916583,0.00954204779118284,38.55332104831935,0
69265,-45.894598,4004.128597420031,16.366702865270835,2.3173199530816797,0.0010915159198798818,28.416436901092528,0
69361,-34.95689,2947.4684566561473,13.65794721465135,2.189365969977519,0.033938329108059384,32.03879633396864,0
69457,-39.77952,3432.069345320496,14.671052340248401,2.5203709315413643,0.0032908065244555695,18.543451089113947,0
69553,-38.053152,3240.2144989858907,12.974449874102264,1.526374255864627,0.07654148787260062,28.699932270646098,0
69649,-42.148025,3653.444242460436,14.730819655057228,2.3970405909525465,0.015701346687580275,31.26366384997964,0
69745,-35.661183,3039.47063089733,13.30222818187163,2.397660548637842,0.021116293594241053,24.17179042756558,0
69841,-58.013339,5040.502989460376,21.137722106959274,2.6603397921472736,0.013523802161216736,31.814616833925246,0
69937,-53.588051,4670.17067460675,19.80706588938171,2.323448031125221,0.0009896717965602875,18.466809558868412,0
70033,-57.345745,4985.628599577309,20.203270297262485,2.095019411616911,0.03936464488506325,30.32977853089571,0
70129,-32.892632,2784.28897667276,13.79840590970519,1.6690549422556145,0.016173247806727797,15.294719618856908,0
70225,-48.583856,4219.443879322649,16.89758288978615,2.271798195531348,0.0274281920865177,25.721758914738896,0
70321,-44.323595,3841.9232370819104,16.05892598500044,2.52320968222632,0.005160088092088733,35.9394358587265,0
70417,-30.925827,2615.934111599711,12.01107884071646,1.8594300233873837,0.027959343232214495,15.870735275298356,0
70513,-52.584667,4578.8872391564155,18.70934799152469,2.7855609524107567,0.004584375210106351,28.23015203282237,0
70609,-40.77859,3466.8637971050207,14.190442266259824,2.626285772491185,0.05348699986934663,16.879854293614628,0
70705,-36.516057,3076.404507017552,13.490964319049205,2.095214456190976,0.05777580887079237,29.2460032042861,0
70801,-35.579392,3032.543109855833,12.789824785146926,2.342005960296129,0.03201407727442296,26.871039418876173,0
70897,-68.164372,5924.613312354077,24.52210458324429,3.105406573032302,0.021296346932649646,9.484423144161703,1
70993,-52.787365,4589.521785006721,16.571995477084986,3.361610549811317,0.038393596373498484,20.043342602998017,4
71089,-38.654288,3303.335585644008,15.253947964365054,1.696058140369224,0.024421611055731818,27.17923482105136,0
71185,-27.958822,2370.0273306998683,11.901058760149176,1.5929609937058067,0.003403122723102503,20.88483367934823,0
71281,-88.086105,7691.228831065312,27.781665073899784,3.910840627015301,0.08499870840460066,27.27829336956144,15
71377,-30.822302,2628.1975555165104,11.522325312683225,1.878171526777965,0.022157322801649504,20.262499144673345,0
71473,-59.403527,5162.235811062727,20.86358497827468,2.9501151223751867,0.022803133167326406,22.920544070750477,0
71569,-63.273236,5549.124013380591,20.755655379419846,2.5788166728804898,0.03491818103939298,22.692953477203854,0
71665,-42.579914,3681.968929628468,16.25534521835657,2.1915212800220965,0.0004675399021881743,25.10302958413959,0
71761,-51.650296,4496.956533840159,19.039872535238498,2.1100532366230125,0.008316523954272292,21.157656365036964,0
71857,-43.068641,3690.131732958896,16.89174624169949,2.420057238809042,0.008785108800389352,21.547497648447752,0
71953,-35.671446,3029.7272078951282,14.390182041312134,1.9187054167973154,0.019309169622628186,33.817802471965564,0
72049,-29.162961,2447.5120472529493,12.299495801075883,2.473970799461491,0.0005602074787020017,24.364382209181784,0
72145,-77.542563,6789.639423205259,24.679464005673463,3.6058833644568002,0.05333175696432596,17.313216743171214,9
72241,-52.403675,4570.243381238642,18.96568369317915,2.0245884117768007,0.013446736335754328,24.462330479025844,0
72337,-49.625601,4230.173963149715,18.85469395541517,2.4127650854438585,0.04682313392036841,33.75582358375191,0
72433,-41.625962,3607.182499715535,14.936839421096442,2.510533589352213,0.0045914603397250175,18.79224881827831,0
72529,-28.968754,2434.5972584389233,12.084798478622025,1.5225169430104892,0.0258889796212316,26.35830176994205,0
72625,-58.821598,5195.55054799286,19.218503553565185,2.5095247899759396,0.006448783539235614,44.31389565005898,0
72721,-44.562298,3855.079135651923,16.711637832667087,2.184146525269285,0.008290430717170172,36.463857363909476,0
72817,-47.364393,4116.981214024793,15.010029374777123,2.9553860151645037,0.03396117892116313,17.8744719837606,0
72913,-25.382814,2097.157509885889,9.606802286944992,1.7122299770991667,0.05628708768635993,23.176933973729614,0
73009,-50.640876,4379.992593550494,18.252517781696778,3.2408083850490685,0.004591402234999764,22.888759633749725,1
73105,-64.032782,5543.111926707129,21.704833158346446,3.5182693706665513,0.0455270336940885,22.260796778649095,7
73201,-80.976143,7084.672045698839,27.642890567374035,3.163945147317419,0.03806513585150245,28.058377963006496,4
73297,-40.195508,3432.963809123004,14.411715456484421,2.5915419209667596,0.03371587842702867,20.189842168092728,0
73393,-70.986982,6213.077104347465,23.486865964743835,2.9579485276379174,0.04179810020876562,34.247623076587914,0
73489,-30.895547,2600.378259447518,12.36520439207026,1.857299950429419,0.02928555625441831,43.62775657951831,0
73585,-15.905198,1278.1720612004663,8.300298583514277,1.4352220805189857,0.003953292593359969,31.890637502372268,0
73681,-51.532318,4499.093079801859,17.72958179395794,2.302184067906996,0.020109281502664,24.2783841997385,0
73777,-40.73934,3518.242392441383,15.319982386558879,2.3831682763182442,0.0005102841183542983,15.181645399481056,0
73873,-38.065912,3191.389077394427,14.897971993700917,1.6195052985755267,0.0689885096624494,17.853806187957527,0
73969,-52.882883,4569.965273654847,20.289464428081278,2.095798689687542,0.017204767651855857,26.15442925170064,0
74065,-52.409446,4544.4771997994885,18.14905370231638,2.8507154791900526,0.025311453081667434,41.39785713121295,0
74161,-65.035982,5590.671529096983,23.256897206018024,2.873919720446443,0.06684200555870407,17.40269489347935,0
74257,-62.174798,5464.845736375151,20.13933310831098,2.823046255440132,0.02368813026696448,27.590018739402296,0
74353,-53.186179,4652.225683139487,19.351226701408283,1.9639105554557865,0.004865978540558646,27.237330452054746,0
74449,-37.166374,3148.7888172214143,11.761581572995942,1.8058451023711835,0.09517825245857237,35.92877236247063,0
74545,-69.471069,6087.428420038531,22.26460354315504,3.1937815957951083,0.04265941772609949,33.14469435125589,2
74641,-41.197455,3574.1109719073247,14.680254602120447,2.4398650075507025,0.005088189244270402,27.98050474226475,0
74737,-45.616507,3974.574929621637,15.637521396818832,1.8286595662487972,0.029869141429662738,36.607386169433596,0
74833,-67.024034,5830.206858269686,23.785285587283106,3.0000069554360014,0.025758495740592524,17.389478429853916,1
74929,-38.55408,3247.8922519398157,12.612562603117487,1.6738123289070834,0.10812427774071698,32.11231402918697,0
75025,-26.677195,2175.5253871649606,11.306619376827841,1.912897935610052,0.05098643563687799,25.316721202433108,0
75121,-42.203806,3629.4182050876816,15.659766048202133,2.465579075771964,0.015030860900878795,32.921703941226006,0
75217,-45.907266,3960.823244580072,17.25065313644981,2.416623858491893,0.010479180230513974,28.01766283035278,0
75313,-67.518908,5841.622256520828,23.16407943766757,3.1174594487895195,0.06043187616098866,15.391784486174583,4
75409,-59.993881,5266.057784303772,20.565594063597512,2.7734406427629548,0.0036165649071335793,36.49418854624033,0
75505,-57.292538,4998.779264548834,19.71037230835593,2.644017516232997,0.022268418222665787,30.717398391515015,0
75601,-47.770004,4165.8963763255415,16.690802724808826,2.430804279921349,0.008765150234103292,30.875802308321,0
75697,-51.673052,4456.787749808237,18.372535873805454,2.8890302246256203,0.02918680310249333,37.834410180747504,0
75793,-46.418039,4030.3676673080477,16.266704303735153,2.4884404895125547,0.01593166869133722,39.733105962723506,0
75889,-55.037937,4755.319389120637,20.642192075019096,2.511515304417479,0.019165308400988568,18.528306953758,0
